"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,52.3456790123457,0.66542750929368,0.757352941176471,0.844339622641509,0.533678756476684,0.696296296296296
"rpart",25,52.3456790123457,0.66542750929368,0.757352941176471,0.844339622641509,0.533678756476684,0.696296296296296
"rpart",30,67.9012345679012,0.828996282527881,0.617647058823529,0.810909090909091,0.646153846153846,0.758024691358025
"rpart",35,67.9012345679012,0.828996282527881,0.617647058823529,0.810909090909091,0.646153846153846,0.758024691358025
"rpart",40,67.9012345679012,0.828996282527881,0.617647058823529,0.810909090909091,0.646153846153846,0.758024691358025
"rpart",45,73.5802469135803,0.884758364312268,0.558823529411765,0.798657718120805,0.710280373831776,0.775308641975309
"rpart",50,73.5802469135803,0.884758364312268,0.558823529411765,0.798657718120805,0.710280373831776,0.775308641975309
"rpart",55,73.5802469135803,0.884758364312268,0.558823529411765,0.798657718120805,0.710280373831776,0.775308641975309
"rpart",60,73.5802469135803,0.884758364312268,0.558823529411765,0.798657718120805,0.710280373831776,0.775308641975309
"rpart",65,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",70,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",75,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",80,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",85,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",90,90.8641975308642,0.973977695167286,0.220588235294118,0.71195652173913,0.810810810810811,0.720987654320988
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,61.3300492610837,0.722222222222222,0.602941176470588,0.783132530120482,0.522292993630573,0.682266009852217
"rpart",30,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",35,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",40,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",45,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",50,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",55,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",60,77.3399014778325,0.87037037037037,0.419117647058824,0.748407643312102,0.619565217391304,0.719211822660099
"rpart",65,89.9014778325123,0.944444444444444,0.191176470588235,0.698630136986301,0.634146341463415,0.692118226600985
"rpart",70,89.9014778325123,0.944444444444444,0.191176470588235,0.698630136986301,0.634146341463415,0.692118226600985
"rpart",75,89.9014778325123,0.944444444444444,0.191176470588235,0.698630136986301,0.634146341463415,0.692118226600985
"rpart",80,89.9014778325123,0.944444444444444,0.191176470588235,0.698630136986301,0.634146341463415,0.692118226600985
"rpart",85,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",90,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",95,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,52.5925925925926,0.631970260223048,0.683823529411765,0.7981220657277,0.484375,0.649382716049383
"rpart",30,52.5925925925926,0.631970260223048,0.683823529411765,0.7981220657277,0.484375,0.649382716049383
"rpart",35,52.5925925925926,0.631970260223048,0.683823529411765,0.7981220657277,0.484375,0.649382716049383
"rpart",40,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",45,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",50,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",55,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",60,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",65,80.9876543209877,0.903345724907063,0.375,0.740853658536585,0.662337662337662,0.725925925925926
"rpart",70,93.3333333333333,0.951672862453532,0.102941176470588,0.677248677248677,0.518518518518518,0.666666666666667
"rpart",75,93.3333333333333,0.951672862453532,0.102941176470588,0.677248677248677,0.518518518518518,0.666666666666667
"rpart",80,93.3333333333333,0.951672862453532,0.102941176470588,0.677248677248677,0.518518518518518,0.666666666666667
"rpart",85,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",90,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",95,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",5,7.14285714285714,0.103703703703704,0.992647058823529,0.96551724137931,0.358090185676393,0.401477832512315
"rf",10,14.7783251231527,0.214814814814815,0.985294117647059,0.966666666666667,0.38728323699422,0.472906403940887
"rf",15,21.9211822660099,0.307407407407407,0.955882352941177,0.932584269662921,0.410094637223975,0.524630541871921
"rf",20,29.064039408867,0.4,0.926470588235294,0.915254237288136,0.4375,0.576354679802956
"rf",25,38.9162561576355,0.507407407407407,0.845588235294118,0.867088607594937,0.463709677419355,0.620689655172414
"rf",30,48.0295566502463,0.618518518518518,0.794117647058823,0.856410256410256,0.511848341232228,0.677339901477833
"rf",35,54.4334975369458,0.688888888888889,0.742647058823529,0.841628959276018,0.545945945945946,0.706896551724138
"rf",40,59.8522167487685,0.748148148148148,0.698529411764706,0.831275720164609,0.582822085889571,0.731527093596059
"rf",45,65.2709359605911,0.814814814814815,0.669117647058823,0.830188679245283,0.645390070921986,0.766009852216749
"rf",50,71.4285714285714,0.87037037037037,0.595588235294118,0.810344827586207,0.698275862068966,0.778325123152709
"rf",55,75.3694581280788,0.892592592592593,0.522058823529412,0.787581699346405,0.71,0.768472906403941
"rf",60,80.5418719211823,0.911111111111111,0.404411764705882,0.752293577981651,0.69620253164557,0.741379310344828
"rf",65,86.4532019704433,0.92962962962963,0.264705882352941,0.715099715099715,0.654545454545454,0.706896551724138
"rf",70,91.871921182266,0.959259259259259,0.161764705882353,0.694369973190348,0.666666666666667,0.692118226600985
"rf",75,96.3054187192118,0.97037037037037,0.0514705882352941,0.670076726342711,0.466666666666666,0.66256157635468
"rf",80,99.0147783251232,0.992592592592593,0.0147058823529412,0.666666666666667,0.5,0.665024630541872
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,3.20197044334975,0.0407407407407407,0.985294117647059,0.846153846153847,0.340966921119593,0.357142857142857
"rf",10,9.35960591133005,0.133333333333333,0.985294117647059,0.947368421052632,0.364130434782609,0.41871921182266
"rf",15,20.4433497536946,0.285185185185185,0.955882352941177,0.927710843373494,0.402476780185759,0.509852216748768
"rf",20,31.5270935960591,0.407407407407407,0.867647058823529,0.859375,0.424460431654676,0.561576354679803
"rf",25,40.8866995073892,0.522222222222222,0.816176470588235,0.849397590361446,0.4625,0.620689655172414
"rf",30,49.2610837438424,0.622222222222222,0.764705882352941,0.84,0.504854368932039,0.669950738916256
"rf",35,56.8965517241379,0.707407407407407,0.705882352941177,0.826839826839827,0.548571428571429,0.706896551724138
"rf",40,64.5320197044335,0.788888888888889,0.639705882352941,0.812977099236641,0.604166666666667,0.738916256157635
"rf",45,70.1970443349754,0.840740740740741,0.573529411764706,0.796491228070175,0.644628099173554,0.751231527093596
"rf",50,76.3546798029557,0.896296296296296,0.5,0.780645161290323,0.708333333333333,0.763546798029557
"rf",55,80.7881773399015,0.925925925925926,0.426470588235294,0.76219512195122,0.743589743589744,0.758620689655172
"rf",60,85.4679802955665,0.937037037037037,0.308823529411765,0.729106628242075,0.711864406779661,0.726600985221675
"rf",65,91.1330049261084,0.959259259259259,0.183823529411765,0.7,0.694444444444445,0.699507389162562
"rf",70,95.0738916256158,0.974074074074074,0.0955882352941176,0.681347150259067,0.65,0.679802955665025
"rf",75,95.8128078817734,0.981481481481482,0.0882352941176471,0.681233933161954,0.705882352941177,0.682266009852217
"rf",80,98.0295566502463,0.992592592592593,0.0441176470588235,0.673366834170854,0.75,0.67487684729064
"rf",85,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,4.43349753694581,0.0666666666666667,1,1,0.350515463917526,0.379310344827586
"rf",10,14.5320197044335,0.207407407407407,0.977941176470588,0.949152542372881,0.38328530259366,0.46551724137931
"rf",15,23.6453201970443,0.322222222222222,0.933823529411765,0.90625,0.409677419354839,0.527093596059113
"rf",20,32.512315270936,0.444444444444444,0.911764705882353,0.909090909090909,0.452554744525548,0.600985221674877
"rf",25,41.6256157635468,0.562962962962963,0.875,0.899408284023669,0.50210970464135,0.667487684729064
"rf",30,46.551724137931,0.622222222222222,0.845588235294118,0.888888888888889,0.529953917050691,0.697044334975369
"rf",35,54.1871921182266,0.714814814814815,0.801470588235294,0.877272727272727,0.586021505376344,0.74384236453202
"rf",40,60.8374384236453,0.774074074074074,0.720588235294118,0.846153846153846,0.616352201257862,0.75615763546798
"rf",45,66.9950738916256,0.840740740740741,0.669117647058823,0.834558823529412,0.67910447761194,0.783251231527094
"rf",50,74.1379310344828,0.911111111111111,0.595588235294118,0.817275747508306,0.771428571428571,0.805418719211823
"rf",55,78.8177339901478,0.944444444444444,0.522058823529412,0.796875,0.825581395348837,0.802955665024631
"rf",60,84.9753694581281,0.962962962962963,0.375,0.753623188405797,0.836065573770492,0.766009852216749
"rf",65,89.6551724137931,0.974074074074074,0.257352941176471,0.722527472527472,0.833333333333333,0.733990147783251
"rf",70,93.1034482758621,0.985185185185185,0.176470588235294,0.703703703703704,0.857142857142857,0.714285714285714
"rf",75,95.8128078817734,0.988888888888889,0.102941176470588,0.686375321336761,0.823529411764706,0.692118226600985
"rf",80,98.0295566502463,0.996296296296296,0.0514705882352941,0.675879396984925,0.875000000000002,0.679802955665025
"rf",85,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,3.94088669950739,0.0555555555555556,0.992647058823529,0.9375,0.346153846153846,0.369458128078818
"rf",10,10.8374384236453,0.155555555555556,0.985294117647059,0.954545454545455,0.370165745856354,0.433497536945813
"rf",15,21.4285714285714,0.303703703703704,0.963235294117647,0.942528735632184,0.410658307210031,0.524630541871921
"rf",20,31.0344827586207,0.425925925925926,0.919117647058823,0.912698412698413,0.446428571428571,0.591133004926108
"rf",25,41.1330049261084,0.533333333333333,0.830882352941177,0.862275449101796,0.472803347280335,0.633004926108374
"rf",30,48.2758620689655,0.622222222222222,0.794117647058823,0.857142857142857,0.514285714285714,0.679802955665025
"rf",35,57.1428571428571,0.707407407407407,0.698529411764706,0.823275862068965,0.545977011494253,0.704433497536946
"rf",40,64.0394088669951,0.788888888888889,0.654411764705882,0.819230769230769,0.60958904109589,0.74384236453202
"rf",45,71.9211822660099,0.877777777777778,0.595588235294118,0.811643835616438,0.710526315789474,0.783251231527094
"rf",50,77.0935960591133,0.918518518518519,0.522058823529412,0.792332268370607,0.763440860215054,0.785714285714286
"rf",55,83.9901477832512,0.955555555555556,0.389705882352941,0.756598240469208,0.815384615384616,0.766009852216749
"rf",60,88.6699507389163,0.97037037037037,0.279411764705882,0.727777777777778,0.826086956521739,0.738916256157635
"rf",65,91.3793103448276,0.974074074074074,0.205882352941176,0.708894878706199,0.8,0.716748768472906
"rf",70,95.0738916256158,0.992592592592593,0.132352941176471,0.694300518134715,0.9,0.704433497536946
"rf",75,97.2906403940887,0.996296296296296,0.0735294117647059,0.681012658227848,0.90909090909091,0.687192118226601
"rf",80,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,4.67980295566502,0.0666666666666667,0.992647058823529,0.947368421052632,0.348837209302326,0.376847290640394
"rf",10,13.5467980295567,0.185185185185185,0.963235294117647,0.909090909090909,0.373219373219373,0.445812807881773
"rf",15,21.4285714285714,0.292592592592593,0.941176470588235,0.908045977011494,0.401253918495298,0.509852216748768
"rf",20,31.7733990147783,0.414814814814815,0.875,0.868217054263566,0.429602888086643,0.568965517241379
"rf",25,40.1477832512315,0.507407407407407,0.808823529411765,0.840490797546012,0.452674897119342,0.608374384236453
"rf",30,48.5221674876847,0.611111111111111,0.764705882352941,0.83756345177665,0.497607655502392,0.66256157635468
"rf",35,55.9113300492611,0.7,0.720588235294118,0.832599118942731,0.547486033519553,0.706896551724138
"rf",40,63.5467980295566,0.777777777777778,0.647058823529412,0.813953488372093,0.594594594594595,0.733990147783251
"rf",45,68.4729064039409,0.837037037037037,0.617647058823529,0.81294964028777,0.65625,0.763546798029557
"rf",50,75.1231527093596,0.881481481481482,0.507352941176471,0.780327868852459,0.683168316831683,0.75615763546798
"rf",55,80.7881773399015,0.914814814814815,0.404411764705882,0.753048780487805,0.705128205128205,0.74384236453202
"rf",60,84.9753694581281,0.92962962962963,0.308823529411765,0.727536231884058,0.688524590163934,0.721674876847291
"rf",65,90.8866995073892,0.955555555555556,0.183823529411765,0.699186991869919,0.675675675675676,0.697044334975369
"rf",70,95.0738916256158,0.974074074074074,0.0955882352941176,0.681347150259067,0.65,0.679802955665025
"rf",75,96.7980295566502,0.988888888888889,0.0735294117647059,0.679389312977099,0.76923076923077,0.682266009852217
"rf",80,98.7684729064039,1,0.0367647058823529,0.673316708229426,1,0.677339901477833
"rf",85,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,3.45679012345679,0.0483271375464684,0.992647058823529,0.928571428571429,0.345268542199489,0.365432098765432
"rf",10,11.8518518518519,0.16728624535316,0.977941176470588,0.9375,0.372549019607843,0.439506172839506
"rf",15,19.7530864197531,0.282527881040892,0.970588235294118,0.95,0.406153846153846,0.51358024691358
"rf",20,30.6172839506173,0.41635687732342,0.911764705882353,0.903225806451613,0.441281138790036,0.582716049382716
"rf",25,41.2345679012346,0.54275092936803,0.845588235294118,0.874251497005988,0.483193277310924,0.644444444444444
