"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rpart",40,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",45,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",50,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",55,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",60,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",65,62.5615763546798,0.759259259259259,0.639705882352941,0.807086614173228,0.572368421052632,0.719211822660099
"rpart",70,70.6896551724138,0.825925925925926,0.529411764705882,0.777003484320557,0.605042016806723,0.726600985221675
"rpart",75,70.6896551724138,0.825925925925926,0.529411764705882,0.777003484320557,0.605042016806723,0.726600985221675
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",35,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",40,61.7283950617284,0.758364312267658,0.661764705882353,0.816,0.580645161290323,0.725925925925926
"rpart",45,61.7283950617284,0.758364312267658,0.661764705882353,0.816,0.580645161290323,0.725925925925926
"rpart",50,61.7283950617284,0.758364312267658,0.661764705882353,0.816,0.580645161290323,0.725925925925926
"rpart",55,61.7283950617284,0.758364312267658,0.661764705882353,0.816,0.580645161290323,0.725925925925926
"rpart",60,63.4567901234568,0.776951672862453,0.647058823529412,0.813229571984436,0.594594594594595,0.733333333333333
"rpart",65,63.4567901234568,0.776951672862453,0.647058823529412,0.813229571984436,0.594594594594595,0.733333333333333
"rpart",70,74.8148148148148,0.847583643122677,0.448529411764706,0.752475247524752,0.598039215686274,0.71358024691358
"rpart",75,74.8148148148148,0.847583643122677,0.448529411764706,0.752475247524752,0.598039215686274,0.71358024691358
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,50.2463054187192,0.637037037037037,0.764705882352941,0.843137254901961,0.514851485148515,0.679802955665025
"rpart",35,50.2463054187192,0.637037037037037,0.764705882352941,0.843137254901961,0.514851485148515,0.679802955665025
"rpart",40,50.2463054187192,0.637037037037037,0.764705882352941,0.843137254901961,0.514851485148515,0.679802955665025
"rpart",45,64.5320197044335,0.785185185185185,0.632352941176471,0.809160305343511,0.597222222222222,0.733990147783251
"rpart",50,64.5320197044335,0.785185185185185,0.632352941176471,0.809160305343511,0.597222222222222,0.733990147783251
"rpart",55,64.5320197044335,0.785185185185185,0.632352941176471,0.809160305343511,0.597222222222222,0.733990147783251
"rpart",60,64.5320197044335,0.785185185185185,0.632352941176471,0.809160305343511,0.597222222222222,0.733990147783251
"rpart",65,64.5320197044335,0.785185185185185,0.632352941176471,0.809160305343511,0.597222222222222,0.733990147783251
"rpart",70,77.5862068965517,0.885185185185185,0.441176470588235,0.758730158730159,0.659340659340659,0.736453201970443
"rpart",75,77.5862068965517,0.885185185185185,0.441176470588235,0.758730158730159,0.659340659340659,0.736453201970443
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,45.1851851851852,0.553903345724907,0.75,0.814207650273224,0.459459459459459,0.619753086419753
"rpart",35,54.320987654321,0.66542750929368,0.698529411764706,0.813636363636364,0.513513513513513,0.676543209876543
"rpart",40,54.320987654321,0.66542750929368,0.698529411764706,0.813636363636364,0.513513513513513,0.676543209876543
"rpart",45,54.320987654321,0.66542750929368,0.698529411764706,0.813636363636364,0.513513513513513,0.676543209876543
"rpart",50,54.320987654321,0.66542750929368,0.698529411764706,0.813636363636364,0.513513513513513,0.676543209876543
"rpart",55,67.1604938271605,0.784386617100372,0.551470588235294,0.775735294117647,0.56390977443609,0.706172839506173
"rpart",60,74.8148148148148,0.862453531598513,0.477941176470588,0.765676567656766,0.637254901960784,0.733333333333333
"rpart",65,74.8148148148148,0.862453531598513,0.477941176470588,0.765676567656766,0.637254901960784,0.733333333333333
"rpart",70,74.8148148148148,0.862453531598513,0.477941176470588,0.765676567656766,0.637254901960784,0.733333333333333
"rpart",75,88.641975308642,0.940520446096654,0.220588235294118,0.704735376044568,0.652173913043478,0.698765432098765
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"rf",10,3.44827586206897,0.0481481481481481,0.992647058823529,0.928571428571429,0.344387755102041,0.364532019704433
"rf",15,8.86699507389163,0.125925925925926,0.985294117647059,0.944444444444445,0.362162162162162,0.413793103448276
"rf",20,14.5320197044335,0.207407407407407,0.977941176470588,0.949152542372881,0.38328530259366,0.46551724137931
"rf",25,23.1527093596059,0.322222222222222,0.948529411764706,0.925531914893617,0.413461538461538,0.532019704433498
"rf",30,31.2807881773399,0.418518518518519,0.897058823529412,0.889763779527559,0.437275985663082,0.578817733990148
"rf",35,37.4384236453202,0.492592592592593,0.860294117647059,0.875,0.460629921259843,0.61576354679803
"rf",40,45.8128078817734,0.596296296296296,0.816176470588235,0.865591397849462,0.504545454545455,0.669950738916256
"rf",45,51.9704433497537,0.67037037037037,0.779411764705882,0.85781990521327,0.543589743589744,0.706896551724138
"rf",50,57.3891625615764,0.733333333333333,0.742647058823529,0.849785407725322,0.583815028901734,0.736453201970443
"rf",55,60.8374384236453,0.751851851851852,0.676470588235294,0.821862348178138,0.578616352201258,0.726600985221675
"rf",60,67.7339901477832,0.811111111111111,0.588235294117647,0.796363636363636,0.610687022900763,0.736453201970443
"rf",65,73.8916256157635,0.859259259259259,0.5,0.773333333333333,0.641509433962264,0.738916256157635
"rf",70,80.2955665024631,0.877777777777778,0.345588235294118,0.726993865030675,0.5875,0.699507389162562
"rf",75,84.4827586206897,0.907407407407407,0.279411764705882,0.714285714285714,0.603174603174603,0.697044334975369
"rf",80,91.1330049261084,0.955555555555556,0.176470588235294,0.697297297297297,0.666666666666667,0.694581280788177
"rf",85,98.0295566502463,0.992592592592593,0.0441176470588235,0.673366834170854,0.75,0.67487684729064
"rf",90,99.0147783251232,0.996296296296296,0.0220588235294118,0.669154228855721,0.750000000000003,0.669950738916256
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.23152709359606,0.0185185185185185,1,1,0.339152119700748,0.347290640394089
"rf",10,4.43349753694581,0.0592592592592593,0.985294117647059,0.888888888888889,0.345360824742268,0.369458128078818
"rf",15,7.88177339901478,0.111111111111111,0.985294117647059,0.9375,0.358288770053476,0.403940886699507
"rf",20,14.7783251231527,0.211111111111111,0.977941176470588,0.95,0.384393063583815,0.467980295566502
"rf",25,20.935960591133,0.288888888888889,0.948529411764706,0.917647058823529,0.401869158878505,0.509852216748768
"rf",30,28.3251231527094,0.377777777777778,0.904411764705882,0.88695652173913,0.422680412371134,0.554187192118227
"rf",35,36.4532019704434,0.488888888888889,0.882352941176471,0.891891891891892,0.465116279069767,0.620689655172414
"rf",40,44.0886699507389,0.588888888888889,0.852941176470588,0.888268156424581,0.511013215859031,0.677339901477833
"rf",45,50.9852216748768,0.67037037037037,0.808823529411765,0.8743961352657,0.552763819095477,0.716748768472906
"rf",50,56.8965517241379,0.718518518518519,0.727941176470588,0.83982683982684,0.565714285714286,0.721674876847291
"rf",55,63.7931034482759,0.803703703703704,0.691176470588235,0.837837837837838,0.639455782312925,0.766009852216749
"rf",60,67.487684729064,0.818518518518519,0.610294117647059,0.806569343065693,0.628787878787879,0.748768472906404
"rf",65,72.6600985221675,0.851851851851852,0.522058823529412,0.779661016949153,0.63963963963964,0.741379310344828
"rf",70,79.5566502463054,0.896296296296296,0.404411764705882,0.74922600619195,0.662650602409638,0.731527093596059
"rf",75,85.7142857142857,0.940740740740741,0.308823529411765,0.729885057471264,0.724137931034483,0.729064039408867
"rf",80,89.9014778325123,0.955555555555556,0.213235294117647,0.706849315068493,0.707317073170732,0.706896551724138
"rf",85,95.320197044335,0.974074074074074,0.0882352941176471,0.679586563307494,0.631578947368421,0.677339901477833
"rf",90,98.0295566502463,0.985185185185185,0.0294117647058824,0.668341708542714,0.5,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.72413793103448,0.0222222222222222,0.992647058823529,0.857142857142858,0.338345864661654,0.347290640394089
"rf",10,4.92610837438424,0.0666666666666667,0.985294117647059,0.9,0.347150259067358,0.374384236453202
"rf",15,9.85221674876847,0.137037037037037,0.977941176470588,0.925,0.363387978142077,0.41871921182266
"rf",20,15.7635467980296,0.222222222222222,0.970588235294118,0.9375,0.385964912280702,0.472906403940887
"rf",25,20.6896551724138,0.292592592592593,0.963235294117647,0.940476190476191,0.406832298136646,0.517241379310345
"rf",30,27.5862068965517,0.388888888888889,0.948529411764706,0.9375,0.438775510204082,0.576354679802956
"rf",35,33.0049261083744,0.451851851851852,0.911764705882353,0.91044776119403,0.455882352941176,0.605911330049261
"rf",40,40.8866995073892,0.544444444444444,0.860294117647059,0.885542168674699,0.4875,0.650246305418719
"rf",45,48.0295566502463,0.637037037037037,0.830882352941177,0.882051282051282,0.535545023696683,0.701970443349754
"rf",50,53.2019704433498,0.703703703703704,0.808823529411765,0.87962962962963,0.578947368421053,0.738916256157635
"rf",55,59.8522167487685,0.762962962962963,0.727941176470588,0.847736625514403,0.607361963190184,0.751231527093596
"rf",60,66.256157635468,0.825925925925926,0.661764705882353,0.828996282527881,0.656934306569343,0.770935960591133
"rf",65,72.6600985221675,0.888888888888889,0.595588235294118,0.813559322033898,0.72972972972973,0.79064039408867
"rf",70,79.5566502463054,0.933333333333333,0.477941176470588,0.780185758513932,0.783132530120482,0.780788177339901
"rf",75,83.9901477832512,0.948148148148148,0.375,0.750733137829912,0.784615384615385,0.75615763546798
"rf",80,89.9014778325123,0.966666666666667,0.235294117647059,0.715068493150685,0.780487804878049,0.721674876847291
"rf",85,95.8128078817734,0.992592592592593,0.110294117647059,0.688946015424164,0.88235294117647,0.697044334975369
"rf",90,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.72413793103448,0.0259259259259259,1,1,0.340852130325815,0.352216748768473
"rf",10,4.67980295566502,0.0703703703703704,1,1,0.351421188630491,0.381773399014778
"rf",15,8.12807881773399,0.118518518518519,0.992647058823529,0.96969696969697,0.361930294906166,0.411330049261084
"rf",20,12.807881773399,0.177777777777778,0.970588235294118,0.923076923076923,0.372881355932203,0.443349753694581
"rf",25,18.9655172413793,0.244444444444444,0.919117647058823,0.857142857142857,0.379939209726444,0.470443349753695
"rf",30,26.6009852216749,0.351851851851852,0.904411764705882,0.87962962962963,0.412751677852349,0.536945812807882
"rf",35,35.2216748768473,0.466666666666667,0.875,0.881118881118881,0.452471482889734,0.603448275862069
"rf",40,41.6256157635468,0.548148148148148,0.845588235294118,0.875739644970414,0.485232067510549,0.647783251231527
"rf",45,50.2463054187192,0.655555555555556,0.801470588235294,0.867647058823529,0.53960396039604,0.704433497536946
"rf",50,58.3743842364532,0.751851851851852,0.75,0.856540084388186,0.603550295857988,0.751231527093596
"rf",55,65.0246305418719,0.818518518518519,0.683823529411765,0.837121212121212,0.654929577464789,0.773399014778325
"rf",60,71.1822660098522,0.862962962962963,0.588235294117647,0.806228373702422,0.683760683760684,0.770935960591133
"rf",65,78.5714285714286,0.914814814814815,0.470588235294118,0.774294670846395,0.735632183908046,0.766009852216749
"rf",70,83.9901477832512,0.944444444444444,0.367647058823529,0.747800586510264,0.769230769230769,0.751231527093596
"rf",75,89.9014778325123,0.97037037037037,0.242647058823529,0.717808219178082,0.804878048780488,0.726600985221675
"rf",80,95.5665024630542,0.992592592592593,0.117647058823529,0.690721649484536,0.888888888888889,0.699507389162562
"rf",85,98.2758620689655,1,0.0514705882352941,0.676691729323308,1,0.682266009852217
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"rf",10,4.67980295566502,0.0703703703703704,1,1,0.351421188630491,0.381773399014778
"rf",15,9.11330049261084,0.12962962962963,0.985294117647059,0.945945945945946,0.363143631436314,0.416256157635468
"rf",20,14.7783251231527,0.2,0.955882352941177,0.9,0.375722543352601,0.45320197044335
"rf",25,18.4729064039409,0.248148148148148,0.941176470588235,0.893333333333333,0.386706948640483,0.480295566502463
"rf",30,22.6600985221675,0.303703703703704,0.926470588235294,0.891304347826087,0.401273885350319,0.512315270935961
"rf",35,30.0492610837438,0.388888888888889,0.875,0.860655737704918,0.419014084507042,0.551724137931034
"rf",40,39.9014778325123,0.507407407407407,0.816176470588235,0.845679012345679,0.454918032786885,0.610837438423645
"rf",45,46.7980295566502,0.592592592592593,0.779411764705882,0.842105263157895,0.490740740740741,0.655172413793103
"rf",50,55.1724137931034,0.685185185185185,0.713235294117647,0.825892857142857,0.532967032967033,0.694581280788177
"rf",55,65.0246305418719,0.766666666666667,0.580882352941177,0.784090909090909,0.556338028169014,0.704433497536946
"rf",60,74.1379310344828,0.837037037037037,0.448529411764706,0.750830564784053,0.580952380952381,0.706896551724138
"rf",65,81.0344827586207,0.896296296296296,0.360294117647059,0.735562310030395,0.636363636363636,0.716748768472906
"rf",70,85.7142857142857,0.92962962962963,0.286764705882353,0.721264367816092,0.672413793103448,0.714285714285714
"rf",75,90.3940886699507,0.962962962962963,0.213235294117647,0.708446866485014,0.743589743589743,0.711822660098522
"rf",80,95.8128078817734,0.996296296296296,0.117647058823529,0.691516709511568,0.941176470588236,0.701970443349754
"rf",85,99.0147783251232,1,0.0294117647058824,0.671641791044776,1,0.67487684729064
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"rf",10,3.45679012345679,0.0520446096654275,1,1,0.347826086956522,0.37037037037037
